BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 7.014000, 0.116900
MKTIMUSTEXABAINTOYOUSEWALLTHISXYSTAKENIDPQOFDENOUNNYNGPLEASUCUANDPRAISTDGPAINWASMERNANDIWIWBGIVEYOUANEMPLETEACNEUNTOFTHEDOSTEMANDEIFOUNDTHEANJUALTEACHTDGSOFTHEGCUATEXPLORPHOFTHETRUEXTHEMASTECRUILDEROF, PDLTCAEIRU, -12.6094, 8.412000, 0.140200
BUTINTSTEXPLAIOSOYOUHOWAMKTHISMISTBJENIDEAOFEDNOUNCINGQKEASUREANEORAISINGPBHNWASBORNBMDIWILLGIWDYOUACOMPMDTEACCOUNUNFTHESYSTFLANDEXPOUOCTHEACTUAMSEACHINGSPETHEGREATFWPLOREROFUGETRUTHTHFLASTERBUIMCEROF, ATLTBBEIRU, -13.1680, 7.130000, 0.118833
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 4.549000, 0.075817
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 6.911000, 0.115183
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 3.013000, 0.050217
MKTIMUSTEXABAINTOYOUSEWALLTHISXYSTAKENIDPQOFDENOUNNYNGPLEASUCUANDPRAISTDGPAINWASMERNANDIWIWBGIVEYOUANEMPLETEACNEUNTOFTHEDOSTEMANDEIFOUNDTHEANJUALTEACHTDGSOFTHEGCUATEXPLORPHOFTHETRUEXTHEMASTECRUILDEROF, PDLTCAEIRU, -12.6094, 15.234000, 0.253900
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 17.926000, 0.298767
BUTIMUJTEXPLAINTFYOUHOWALLKHISMISTAKVNIDEAOFDEEOUNCINGPLVASUREANDPIAISINGPAIEWASBORNANUIWILLGIVEPOUACOMPLEKEACCOUNTOWTHESYSTEMRNDEXPOUNDKHEACTUALTVACHINGSOFKHEGREATEXGLOREROFTHVTRUTHTHEMRSTERBUILDVROF, ATLTCANIRU, -12.7893, 7.212000, 0.120200
OATIMUSTEXCRAINTOYOUUUWALLTHISZOSTAKENIDRGOFDENOUNPONGPLEASUEKANDPRAISVTGPAINWASOURNANDIWIYRGIVEYOUAPUMPLETEACPUUNTOFTHEFESTEMANDEKVOUNDTHEAPZUALTEACHVTGSOFTHEGEKATEXPLORRXOFTHETRUGNTHEMASTEEHUILDEROF, NNLTCAEIRU, -13.1436, 6.748000, 0.112467
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 3.016000, 0.050267
BUTIMUSTIJPLAINTOYSGHOWALLTHMEMISTAKENMPEAOFDENOYZCINGPLEAWGREANDPRAMEINGPAINWEEBORNANDIAULLGIVEYOYMCOMPLETEEOCOUNTOFTLQSYSTEMANHQXPOUNDTHIMCTUALTEAGTINGSOFTHISREATEXPLSDEROFTHETVGTHTHEMASXQRBUILDERSR, ATLTCAEINI, -12.9175, 8.798000, 0.146633
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 9.082000, 0.151367
BUTGMUSTEXPLAGNTOYOUHOWYLLTHISMISRAKENIDEAODDENOUNCINEPLEASUREALDPRAISINGNAINWASBORLANDIWILLGGVEYOUACOMNLETEACCOULTOFTHESYSREMANDEXPOSNDTHEACTUYLTEACHINGQOFTHEGREAREXPLORERODTHETRUTHTFEMASTERBUGLDEROF, ATLVCAEIRU, -12.0427, 3.415000, 0.056917
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 8.850000, 0.147500
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 8.238000, 0.137300
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 4.612000, 0.076867
BUTITCSTEXPLAIUBOYOUHOWASTTHISMISTHSENIDEAOFKMNOUNCINGWTEASUREANKXRAISINGPHQNWASBORNHVDIWILLGICMYOUACOMPSMTEACCOUNAWFTHESYSTLUANDEXPOUULTHEACTUASBEACHINGSVNTHEGREATLFPLOREROFAPETRUTHTHLUASTERBUISLEROF, ATLTVSEIRU, -13.3031, 4.666000, 0.077767
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 7.495000, 0.124917
BUTIMUSTEPPLAINTOYOMHOWALLTHIKMISTAKENIVEAOFDENOUFCINGPLEASMREANDPRAIKINGPAINWAKBORNANDIWALLGIVEYOUSCOMPLETEAUCOUNTOFTHWSYSTEMANDWXPOUNDTHESCTUALTEACZINGSOFTHEYREATEXPLOJEROFTHETRMTHTHEMASTWRBUILDEROX, ATLTCAEIRC, -11.9272, 9.981000, 0.166350
MUTIMUSTEJALAINTOYOGSOWALLTHIEXISTAKENIPPAOFDENOUZNINGPLEASGCEANDPRAIETNGPAINWAEMORNANDIWUWLGIVEYOUMNOMPLETEAONOUNTOFTHQDYSTEMANDQIPOUNDTHEMNTUALTEACTTNGSOFTHESCEATEXPLODPROFTHETRGEHTHEMASTQCBUILDEROR, PTLTCAEIRI, -12.8635, 17.593000, 0.293217
BUTRMUSTEXPLARNTOYOUHOWJLLTHISMISCAKENIDEAOODENOUNCINPPLEASUREAWDPRAISINGYAINWASBORWANDIWILLGRVEYOUACOMYLETEACCOUWTOFTHESYSCEMANDEXPODNDTHEACTUJLTEACHINGBOFTHEGREACEXPLOREROOTHETRUTHTQEMASTERBURLDEROF, ATLKCAEIRU, -12.3344, 11.463000, 0.191050
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 5.695000, 0.094917
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 2.795000, 0.046583
BUTIMUSTIGPLAINTOYSDHOWALLTHMBMISTAKENMMEAOFDENOYWCINGPLEAWDREANDPRAMBINGPAINWEBBORNANDIARLLGIVEYOYJCOMPLETEELCOUNTOFTLNSYSTEMANHNXPOUNDTHIJCTUALTEAGQINGSOFTHIPREATEXPLSAEROFTHETVDTHTHEMASXNRBUILDERSO, ATLTCAEINL, -13.4019, 6.830000, 0.113833
BUTIMCOTEXPLAINBKYOUHOWALTPHISMISTASANIDEAOFDMJOUNCINGPTAASUREANDXNAISINGPAQJWASBORNAVZIWILLGIVMUOUACOMPLMPEACCOUNTWBTHESYSTEUWNDEXPOUNLPHEACTUALBAACHINGSONPHEGREATEFLLOREROFTPATRUTHTHEUWSTERBUILLAROF, ATLTCSIIRU, -13.6611, 2.733000, 0.045550
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 7.958000, 0.132633
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 2.744000, 0.045733
BUTIMUSTOFPLAINTOYYCHOWALLTHSAMISTAKENSLEAOFDENOEVCINGPLEACCREANDPRASAINGPAINWKABORNANDIGQLLGIVEYOEICOMPLETEKKCOUNTOFTRMSYSTEMANNMXPOUNDTHOICTUALTEAMPINGSOFTHOOREATEXPLYZEROFTHETBCTHTHEMASDMRBUILDERYN, ATLTCAEIHM, -12.4688, 7.995000, 0.133250
BATIMUSTEXPRAINTOYOUHUWALLTHISMOSTAKENIDEGOFDENOUNCONGPLEASURKANDPRAISITGPAINWASBURNANDIWILRGIVEYOUACUMPLETEACCUUNTOFTHESESTEMANDEXVOUNDTHEACZUALTEACHITGSOFTHEGRKATEXPLOREXOFTHETRUTNTHEMASTERHUILDEROF, ANLTCAEIRU, -11.7007, 7.184000, 0.119733
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 9.832000, 0.163867
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 7.571000, 0.126183
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 4.497000, 0.074950
BBTIMUSTEXPSAINTOYOUHVWALLTHISMPSTAKENIDEHOFDENOUNCPNGPLEASURLANDPRAISIUGPAINWASBVRNANDIWILSGIVEYOUACVMPLETEACCVUNTOFTHESFSTEMANDEXWOUNDTHEACAUALTEACHIUGSOFTHEGRLATEXPLOREYOFTHETRUTOTHEMASTERIUILDEROF, AMLTCAEIRU, -12.5347, 8.706000, 0.145100
BUTIMUSIEXPLAINTONOUHOWALLTWISMISTAKECIDEAOFDENDUNCINGPLEPSUREANDPRPISINGPAINLASBORNANDXWILLGIVEYDUACOMPLETTACCOUNTOFIHESYSTEMACDEXPOUNDTWEACTUALTEPCHINGSOFTWEGREATEXPAOREROFTHEIRUTHTHEMAHTERBUILDEGOF, ATLTCAETRU, -11.3760, 5.109000, 0.085150
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 3.505000, 0.058417
DUTIMUSTEERLAINTOYOBJOWALLTHIZOISTAKENIKGAOFDENOUUEINGPLEASBTEANDPRAIZKNGPAINWAZDORNANDIWPNLGIVEYOUHEOMPLETEAJEOUNTOFTHLUYSTEMANDLZPOUNDTHEHETUALTEACOKNGSOFTHENTEATEXPLOYGROFTHETRBVHTHEMASTLTBUILDEROM, YTLTCAEIRN, -13.4844, 2.568000, 0.042800
BUTPZUSTEXPLAPATOYOUHOWHYLTHISMISANKENIDEAOMQENOUNCINNCLEASUREAUQPRAISINGWNINWASBORUNNDIWILLGPIEYOUACOMWYETEACCOUUGOFTHESYSARMANDEXPOBADTHEACTUHYTEACHINGZBFTHEGREAARXPLOREROMGHETRUTHTORMASTERBUPYDEROF, ATLMPAEIRU, -13.4747, 3.599000, 0.059983
BUTIMUSTEHPLAINTOYOEHOWALLTHICMISTAKENINEAOFDENOUXCINGPLEASEREANDPRAICINGPAINWACBORNANDIWSLLGIVEYOUKCOMPLETEAMCOUNTOFTHOSYSTEMANDOXPOUNDTHEKCTUALTEACRINGSOFTHEQREATEXPLOBEROFTHETRETHTHEMASTORBUILDEROP, ATLTCAEIRK, -11.6568, 5.384000, 0.089733
BUROMUSTEXPLYONTOYOUHOUGLLTHISMIQZAKENIDEAMLDENOUNCILMPLEASUREYTDPRAISINEVAINWASBOPTANDIWILLEOVEYOUACOKVLETEACCOSTTOFTHESYQZEMANDEXPMANDTHEACTSGLTEACHINEYOFTHEGREYZEXPLORERMLTHETRUTHRNEMASTERBSOLDEROF, ATNNCAEIRU, -12.7391, 2.894000, 0.048233
TUTIMUSTEXHLAINTOYOUZOWALLTHISEISTAKENIDWAOFDENOUNUINGPLEASUJEANDPRAISANGPAINWASTORNANDIWIDLGIVEYOUAUOMPLETEACUOUNTOFTHEKYSTEMANDEPPOUNDTHEAUTUALTEACHANGSOFTHEGJEATEXPLORWROFTHETRULHTHEMASTEJBUILDEROF, ITLTCAEIRU, -12.2004, 4.484000, 0.074733
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 3.566000, 0.059433
BUTIMUJTEXPLAINTFYOUHOWALLKHISMISTAKVNIDEAOFDEEOUNCINGPLVASUREANDPIAISINGPAIEWASBORNANUIWILLGIVEPOUACOMPLEKEACCOUNTOWTHESYSTEMRNDEXPOUNDKHEACTUALTVACHINGSOFKHEGREATEXGLOREROFTHVTRUTHTHEMRSTERBUILDVROF, ATLTCANIRU, -12.7893, 5.491000, 0.091517
BUTIMUJTEXPLAINTFYOUHOWALLKHISMISTAKVNIDEAOFDEEOUNCINGPLVASUREANDPIAISINGPAIEWASBORNANUIWILLGIVEPOUACOMPLEKEACCOUNTOWTHESYSTEMRNDEXPOUNDKHEACTUALTVACHINGSOFKHEGREATEXGLOREROFTHVTRUTHTHEMRSTERBUILDVROF, ATLTCANIRU, -12.7893, 7.691000, 0.128183
BUQOMUSTEXPLXONTOYOUHOTGLLTHISMIPZAKENIDEALLDENOUNCIKMPLEASUREXTDPRAISINDVAINWASBOOTANDIWILLDOVEYOUACOJVLETEACCORTTOFTHESYPZEMANDEXPLANDTHEACTRGLTEACHINDYOFTHEGREXZEXPLORERLLTHETRUTHQNEMASTERBROLDEROF, ATONCAEIRU, -12.8943, 5.629000, 0.093817
OUTIMUSTEACLAINTOYOXUOWALLTHIVZISTAKENIGRAOFDENOUQPINGPLEASXEEANDPRAIVVNGPAINWAVOORNANDIWLYLGIVEYOUDPOMPLETEAFPOUNTOFTHHFYSTEMANDHKPOUNDTHEDPTUALTEACKVNGSOFTHEJEEATEXPLOURROFTHETRXGHTHEMASTHEBUILDEROI, NTLTCAEIRR, -13.1791, 4.121000, 0.068683
BBTIMUSTELPSAINTOYOIHVWALLTHIGMPSTAKENIREHOFDENOUBCPNGPLEASIRLANDPRAIGIUGPAINWAGBVRNANDIWWLSGIVEYOUOCVMPLETEAQCVUNTOFTHSSFSTEMANDSXWOUNDTHEOCAUALTEACVIUGSOFTHEURLATEXPLOFEYOFTHETRITOTHEMASTSRIUILDEROT, AMLTCAEIRG, -14.0756, 3.484000, 0.058067
BUTIMUSTEPPLAINTOYOMHOWALLTHIKMISTAKENIVEAOFDENOUFCINGPLEASMREANDPRAIKINGPAINWAKBORNANDIWALLGIVEYOUSCOMPLETEAUCOUNTOFTHWSYSTEMANDWXPOUNDTHESCTUALTEACZINGSOFTHEYREATEXPLOJEROFTHETRMTHTHEMASTWRBUILDEROX, ATLTCAEIRC, -11.9272, 7.047000, 0.117450
XUTIMUSTBLLLAINTOYLIDOWALLTHFGIISTAKENFRAAOFDENORBYINGPLEAPINEANDPRAFGENGPAINWXGXORNANDITWHLGIVEYOROYOMPLETEXQYOUNTOFTESOYSTEMANASTPOUNDTHBOYTUALTEAZVENGSOFTHBUNEATEXPLLFAROFTHETOIPHTHEMASQSNBUILDERLT, ETLTCAEIUG, -13.3347, 7.761000, 0.129350
BUTRMUSTEXPLARNTOYOUHOWJLLTHISMISCAKENIDEAOODENOUNCINPPLEASUREAWDPRAISINGYAINWASBORWANDIWILLGRVEYOUACOMYLETEACCOUWTOFTHESYSCEMANDEXPODNDTHEACTUJLTEACHINGBOFTHEGREACEXPLOREROOTHETRUTHTQEMASTERBURLDEROF, ATLKCAEIRU, -12.3344, 6.410000, 0.106833
BUTIMUSOEXPLAINTOTOUHOWALLTCISMISTAKEIIDEAOFDENJUNCINGPLEVSUREANDPRVISINGPAINRASBORNANDDWILLGIVEYJUACOMPLETZACCOUNTOFOHESYSTEMAIDEXPOUNDTCEACTUALTEVCHINGSOFTCEGREATEXPGOREROFTHEORUTHTHEMANTERBUILDEMOF, ATLTCAENRU, -11.9354, 7.051000, 0.117517
HBTIMUSTEXVSAINTOYOUNVWALLTHISSPSTAKENIDKHOFDENOUNIPNGPLEASUXLANDPRAISOUGPAINWASHVRNANDIWIRSGIVEYOUAIVMPLETEACIVUNTOFTHEYFSTEMANDEDWOUNDTHEAIAUALTEACHOUGSOFTHEGXLATEXPLORKYOFTHETRUZOTHEMASTEXIUILDEROF, UMLTCAEIRU, -13.2308, 2.598000, 0.043300
BUTIBWSTEXPLAICVOYOUHOWAANTHISMISTPMENIDEAOFSGNOUNCINGENEASUREANSRRAISINGPPKNWASBORNPPDIWILLGIKGYOUACOMPAGTEACCOUNIQFTHESYSTTOANDEXPOUCFTHEACTUAAVEACHINGSDHTHEGREATTZPLOREROFIJETRUTHTHTOASTERBUIAFEROF, ATLTNYEIRU, -13.6463, 5.465000, 0.091083
BUTIMUSDODPLAINTOIYAHOWALLTRSYMISTAKEXSJEAOFDENYETCINGPLEKCAREANDPRKSYINGPAINGKYBORNANDSGOLLGIVEYYEGCOMPLETOKICOUNTOFDRKSYSTEMAXNKXPOUNDTROGCTUALTEKMNINGSOFTROMREATEXPVYXEROFTHEDBATHTHEMACDKRBUILDEBYL, ATLTCAEYHO, -13.5031, 2.591000, 0.043183
XUTIMUSTEXLLAINTOYOUDOWALLTHISIISTAKENIDAAOFDENOUNYINGPLEASUNEANDPRAISENGPAINWASXORNANDIWIHLGIVEYOUAYOMPLETEACYOUNTOFTHEOYSTEMANDETPOUNDTHEAYTUALTEACHENGSOFTHEGNEATEXPLORAROFTHETRUPHTHEMASTENBUILDEROF, ETLTCAEIRU, -11.6733, 2.928000, 0.048800
