BUTIMUMZCFPLAINTOYOUHICYTLTHISMISTAKYTGLEAOFDENOUNCCTEXLEASUREANDPLGGAINGPAINWASBIXLINDIWILLGIVESUSICOMPLETEACCIALBOFTHESYSTEMUTBMXPOUNDTHEACNAYTTEACHINGSOFNNCOREATEXPLORELUDBHETRUTHTHEMUYRMRBUILDEROF, PRSTRYULELAONIA, -12.8841, 5.732000, 0.095533
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, PRSTRYORCTAONIA,  -9.4351, 2.741000, 0.045683
BHTIMUSTEIWYAINTBYOUHOWAWSGHISMVSTAKENIOLNOFDEAOUNCINGASRASURRANDPRAIDPAGPAIAWASBORNLUQIWILYGIVEYOULJBMPLEGEACCOUNEVSTHESLSTEMANDPECOUNDGHEACTUAWARACHIAGSOFTHERYRATEXCLOREROFEORTRUTUTHEMASTPYOUILDRROF, PESTRYORCITBNIA, -13.0968, 1.295000, 0.021583
BUTIMLSGEPPLAINTOYOUYOJADLTHISMISTABEAIVEAOFDENOUNTIAGHLEASUREANDGRNIKINGPAINWASSOENSNDIWILLGIVVYBUSCOMPLETEACTOHNLOFTHESYSTEDAADWXPOUNDTHEATTHADTEACHINGSOWTUEYREATEXPLORVRBFLHETRUTHTHEDAFTWRBUILDEROF, PRSTRHOECBAONIA, -12.7271, 4.622000, 0.077033
BULICLSTEXPLAINTOQOKYOWALLTHISMIKTQBENIDEAOFDENGUDTINGPLEASURESNTGRAISINGPAINOAISORNANDIWILLYILVYOUACOMPLETWASTOUNTOFTHESYKTUDANDEXPOUNDTZEQTTUALTEACHINYSEWTHEGREATEXPDOHVROFTHETRUTHLHUDASTERBUILDEJOV, PRATBHORCTAONIA, -12.8903, 3.417000, 0.056950
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, PRSTRYORCTAONIA,  -9.4351, 2.830000, 0.047167
BUHICLSTEXPLAINTOMOKYOWALLTHISMIGTQBENIDEAOFDENCUDTINGPLEASUREONTGRAISINGPAINKAISORNANDIWILLUILVYOUACOMPLETSASTOUNTOFTHESYGTUDANDEXPOUNDTVEQTTUALTEACHINUSEWTHEGREATEXPZOHVROFTHETRUTHHHUDASTERBUILDEFOV, PRETBHORCTAONIA, -12.5968, 4.391000, 0.073183
BUTAAMSTEXPLAINTOYGIZOWALLTHISMISLOCENIDEAOFDENOMBUINGPLEASUREAFRHRAISINGPAINWSGTORNANDIWILLGAJWYOUACOMPLETESQUOUNTOFTHESYSLSEANDEXPOUNDTHWOUTUALTEACHINGKCXTHEGREATEXPLGFWROFTHETRUTHTZSEASTERBUILDERGT, PRSBDGORCTAONIA, -12.4016, 4.671000, 0.077850
MATIMLSTEXPLAINEUYOUYOWALLTHISXOSTABENIDEAOFDPTOUNTINGPLEASUCKANDGRAISINGPATTWASSORNANDIWIWRGIVVYOUACOMPLPZEACTOUNTOFTHEDESTEDANDEXPOUNOZHEATTUALTEACHTTGSOWTHEGREATEIVLORVROFTHETRUENTHEDASTERBUILOKROF, ELSTRHORCTAONIA, -12.8329, 6.167000, 0.102783
BUTIIKCTEXPLAINTOYOQXYWALLTHISMISTWAONIDEAOFDENOUJSSNGPLEASUREANZFBAISINGPAINWAORYRNANDIWILLGIRUIOUACOMPLETEAYSYUNTOFTHESYSTACKNDEXPOUNDTHEWSDUALTEACHINGSKVDHEGREATEXPLONUBOFTHETRUTHTHACKSTERBUILDEROB, PRSTVIERCTAONIA, -12.7085, 2.721000, 0.045350
BUTIMUSTOILLAINTOYOUHOWKWHTHISMISTAKENSOAAOFDENOUNCINQAHEASUREANDPRASDENGPAINWASBORXLJDIWILLGIVEYOELYOMPLETEACCOUXEKFTHESYSTEMANNPTPOUNDTHEACTUKWPEACHINGSOFTHORNEATEXPLOREROPEDETRUTHTHEMASDPNBUILDEROF, PRSTRYORSIEONIA, -12.6097, 2.755000, 0.045917
BUTIMUSHZMPLAINTOYOUHOKVALTHISMISTAKEBDSEAOFDENOUNCIBBELEASUREANDPRODHINGPAINWASBOFIPNDIWILLGIVEYCPPCOMPLETEACCOIIIOFTHESYSTEMABYTXPOUNDTHEACTIVATEACHINGSOFTVZVREATEXPLORERCAIHETRUTHTHEMAGOTRBUILDEROF, PRSTRYODHEAONIA, -12.3720, 2.997000, 0.049950
BHAOSUSTEXPLAINTBFUAHOWALLTHISMVZZGKENIDEAOFDEAVATCINGPLEASURRHTJPRAISINGPAIADGYBORNANDIWILYNOBEYOUACOMPLEGLGICOUNTOFTHESLZZKMANDEXPOUNDGOKGCTUALTEACHIANYUFTHEGREATEXCSUXEROFTHETRUTUANKMASTERBUILDRYUL, PELNLYORCTAONIA, -13.1872, 4.907000, 0.081783
BUTIMXSGEMCLAINTOYOUKOJAAYTHISMISTANEAISRAOFDENOUNFIAGEYEASUREANDSRNIHVNGPAINWASEOENPADIWILLGIVHYBUPPOMPLETEACFOHNIBFTHESYSTEPAADTKPOUNDTHEAFTHAAGEACHINGSOITUEVEEATEXPLORHRBFIUETRUTHTHEPAFTTEBUILDEROF, PRSTRVOECENONIA, -13.5877, 1.586000, 0.026433
BUTIMLSTEOPLAINTOYOUYOWACLTHISMISTABENIUEAOFDENOUNTINGGLEASUREANDGRAIJINGPAINWASSORNRNDIWILLGIVVYOURCOMPLETEACTOUNKOFTHESYSTEDANDVXPOUNDTHEATTUACTEACHINGSOWTHEXREATEXPLORVROFKHETRUTHTHEDASTVRBUILDEROF, PRSTRHORCCAONIA, -12.1601, 1.372000, 0.022867
BUTIMFCZCXPLAINTOYOUSYCYLLTHISMISTAVOTGDEAOFDENOUNNSTEPLEASUREANDABGGSINGPAINWASMYXLANDIWILLGIVPIUSACOMPLETEACNYALTOFTHESYSTEXKTBEXPOUNDTHEANDAYLTEACHINGSOQDNCGREATEXPLORPBUDTHETRUTHTHEXKYRERBUILDEROF, PRSTRNELETAONIA, -13.1237, 2.360000, 0.039333
BUTIQKATEXPLAINTOYOYXWWALLTHISMISTEAMNIDEAOFDENOURSQNGPLEASUREANHFZAISINGPAINWAWRWRNANDIWILLGIZUGOUACOMPLETEAGSWUNTOFTHESYSTICINDEXPOUNDTHEESBUALTEACHINGSSVBHEGREATEXPLOVUZOFTHETRUTHTHICISTERBUILDEROJ, PRSTNIGRCTAONIA, -12.8480, 3.657000, 0.060950
BUTIMKLGEXPLAINTOYOUXHJALLTHISMISTAAXAIDEAOFDENOUNSBAGPLEASUREANDFKNISINGPAINWASRHENANDIWILLGIVURBUACOMPLETEACSHHNTOFTHESYSTECTADEXPOUNDTHEASMHALTEACHINGSOVMUEGREATEXPLORUKBFTHETRUTHTHECTFTERBUILDEROF, PRSTRIVECTAONIA, -12.6538, 3.766000, 0.062767
BUFMWLSTEXPLAINTOKSEYOWALLTHISMIEXKBENIDEAOFDENAYXTINGPLEASUREMRNGRAISINGPAINIECSORNANDIWILLSMFVYOUACOMPLETQEMTOUNTOFTHESYEXODANDEXPOUNDTTIKTTUALTEACHINSWYWTHEGREATEXPXSBVROFTHETRUTHFLODASTERBUILDEDSP, PRGPHHORCTAONIA, -13.1345, 1.720000, 0.028667
BUTIQKSTEXPLAINTOYOYXOWALLTHISMISTEAENIDEAOFDENOURSINGPLEASUREANHFRAISINGPAINWAWRORNANDIWILLGIZUYOUACOMPLETEAGSOUNTOFTHESYSTICANDEXPOUNDTHEESTUALTEACHINGSSVTHEGREATEXPLOVUROFTHETRUTHTHICASTERBUILDEROJ, PRSTNIORCTAONIA, -11.6766, 2.929000, 0.048817
BUTIMUMZCFPLAINTOYOUHICYTLTHISMISTAKYTGLEAOFDENOUNCCTEXLEASUREANDPLGGAINGPAINWASBIXLINDIWILLGIVESUSICOMPLETEACCIALBOFTHESYSTEMUTBMXPOUNDTHEACNAYTTEACHINGSOFNNCOREATEXPLORELUDBHETRUTHTHEMUYRMRBUILDEROF, PRSTRYULELAONIA, -12.8841, 5.660000, 0.094333
BUTAAMSTEXPLAINTOYGIZOWALLTHISMISLOCENIDEAOFDENOMBUINGPLEASUREAFRHRAISINGPAINWSGTORNANDIWILLGAJWYOUACOMPLETESQUOUNTOFTHESYSLSEANDEXPOUNDTHWOUTUALTEACHINGKCXTHEGREATEXPLGFWROFTHETRUTHTZSEASTERBUILDERGT, PRSBDGORCTAONIA, -12.4016, 2.483000, 0.041383
BUGIMUSTUMPLAINTOLOUHOWQALTHISMIFTAKENYSEAOFDENBUNCINWELEASURENNDPRAYHINGPAINJASBORDPNDIWILLTIVEYOKPCOMPLETRACCOUDIOFTHESYFTEMANTTXPOUNDTUEACTUQATEACHINTSOFTHUVREATEXPYOREROVIHETRUTHGHEMASJTRBUILDEEOF, PRFTRYORMEAONIA, -13.0223, 1.785000, 0.029750
BUTIQKATEXPLAINTOYOYXWWALLTHISMISTEAMNIDEAOFDENOURSQNGPLEASUREANHFZAISINGPAINWAWRWRNANDIWILLGIZUGOUACOMPLETEAGSWUNTOFTHESYSTICINDEXPOUNDTHEESBUALTEACHINGSSVBHEGREATEXPLOVUZOFTHETRUTHTHICISTERBUILDEROJ, PRSTNIGRCTAONIA, -12.8480, 4.933000, 0.082217
CATIMFSTEXPLAINUUYOUSOWALLTHISNOSTAVENIDEAOFDFTOUNNINGPLEASUSKANDARAISINGPAJTWASMORNANDIWIMRGIVPYOUACOMPLFZEACNOUNTOFTHETESTEXANDEXPOUNEZHEANTUALTEACHJTGSOQTHEGREATEYVLORPROFTHETRUUNTHEXASTERBUILEKROF, OLSTRNORCTAONIA, -13.2066, 5.112000, 0.085200
BUTIMQSTEXPLFINTOYOUDOWALLTMISMISTAGENIDEATFDENOUNYINGPLEFSUREANDLRAISINLPAINWASXORNANDNWILLGIVAYOUACORPLETEACYOUNTOFYHESYSTEIANDEXPTUNDTHEAYTUALTEFCHINGSOBTHEGREFTEXPLORAROFTHEYRUTHTHEIASTERBZILDEROF, PRSTRCORCTAOIIA, -12.5189, 2.418000, 0.040300
BUTBCLSTEXPLAINTOYHKYOWALLTHISMISMQBENIDEAOFDENONDTINGPLEASUREAGTGRAISINGPAINWTISORNANDIWILLGBLVYOUACOMPLETETSTOUNTOFTHESYSMUDANDEXPOUNDTHXQTTUALTEACHINGLEWTHEGREATEXPLHHVROFTHETRUTHTAUDASTERBUILDERHV, PRSABHORCTAONIA, -12.5269, 3.834000, 0.063900
BUTBCLSTEXPLAINTOYHKYOWALLTHISMISMQBENIDEAOFDENONDTINGPLEASUREAGTGRAISINGPAINWTISORNANDIWILLGBLVYOUACOMPLETETSTOUNTOFTHESYSMUDANDEXPOUNDTHXQTTUALTEACHINGLEWTHEGREATEXPLHHVROFTHETRUTHTAUDASTERBUILDERHV, PRSABHORCTAONIA, -12.5269, 4.851000, 0.080850
MATIMLSTEXPLAINEUYOUYOWALLTHISXOSTABENIDEAOFDPTOUNTINGPLEASUCKANDGRAISINGPATTWASSORNANDIWIWRGIVVYOUACOMPLPZEACTOUNTOFTHEDESTEDANDEXPOUNOZHEATTUALTEACHTTGSOWTHEGREATEIVLORVROFTHETRUENTHEDASTERBUILOKROF, ELSTRHORCTAONIA, -12.8329, 1.845000, 0.030750
BUHICLSTEXPLAINTOMOKYOWALLTHISMIGTQBENIDEAOFDENCUDTINGPLEASUREONTGRAISINGPAINKAISORNANDIWILLUILVYOUACOMPLETSASTOUNTOFTHESYGTUDANDEXPOUNDTVEQTTUALTEACHINUSEWTHEGREATEXPZOHVROFTHETRUTHHHUDASTERBUILDEFOV, PRETBHORCTAONIA, -12.5968, 1.998000, 0.033300
BUTIQKATEXPLAINTOYOYXWWALLTHISMISTEAMNIDEAOFDENOURSQNGPLEASUREANHFZAISINGPAINWAWRWRNANDIWILLGIZUGOUACOMPLETEAGSWUNTOFTHESYSTICINDEXPOUNDTHEESBUALTEACHINGSSVBHEGREATEXPLOVUZOFTHETRUTHTHICISTERBUILDEROJ, PRSTNIGRCTAONIA, -12.8480, 4.533000, 0.075550
BUTIMLSRCEWLAINTOYOUYOUYSSTHISMISTABELGKLAOFDENOUNTILEWSEASUREANDGRYGZPNGPAINWASSOPLHUDIWILLGIVVYMSHJOMPLETEACTOSLAVFTHESYSTEDALBLEPOUNDTHEATTSYSAEACHINGSOWTFCNYEATEXPLORVRMDAOETRUTHTHEDAQRLYBUILDEROF, PRSTRHOTEMTONIA, -13.5431, 3.880000, 0.064667
BHTIMUSTEIWYAINTBYOUHOWAWSGHISMVSTAKENIOLNOFDEAOUNCINGASRASURRANDPRAIDPAGPAIAWASBORNLUQIWILYGIVEYOULJBMPLEGEACCOUNEVSTHESLSTEMANDPECOUNDGHEACTUAWARACHIAGSOFTHERYRATEXCLOREROFEORTRUTUTHEMASTPYOUILDRROF, PESTRYORCITBNIA, -13.0968, 1.981000, 0.033017
BUTIMLFKEIPLAINTOYOUYBNAWLTHISMISTABREIOEAOFDENOUNTVEGALEASUREANDGERIDINGPAINWASSBINLNDIWILLGIVVLFULCOMPLETEACTBLNEOFTHESYSTEDNEDPXPOUNDTHEATGLAWTEACHINGSOWGYERREATEXPLORVEFFEHETRUTHTHEDNJTPRBUILDEROF, PRSTRHBACIAONIA, -12.8565, 1.705000, 0.028417
BUTIFDVKEXPLAINTOYONQRNALLTHISMISTTTHEIDEAOFDENOUGLLEGPLEASUREANWYURISINGPAINWALKRINANDIWILLGIONBFUACOMPLETEAVLRLNTOFTHESYSTXVDEDEXPOUNDTHETLWLALTEACHINGSHOWYEGREATEXPLOKNUFFTHETRUTHTHXVDJTERBUILDEROY, PRSTYPLACTAONIA, -13.1446, 2.675000, 0.044583
BUTIMUSTEXPLAINTOYOUHOWALLTHISMISTAKENIDEAOFDENOUNCINGPLEASUREANDPRAISINGPAINWASBORNANDIWILLGIVEYOUACOMPLETEACCOUNTOFTHESYSTEMANDEXPOUNDTHEACTUALTEACHINGSOFTHEGREATEXPLOREROFTHETRUTHTHEMASTERBUILDEROF, PRSTRYORCTAONIA,  -9.4351, 5.268000, 0.087800
BUTIMACGLFPLAINTOYOUNYJHTLTHISMISTAQOAPLEAOFDENOUNISANXLEASUREANDVBNPAINGPAINWASHYEUINDIWILLGIVKIBBICOMPLETEACIYHUBOFTHESYSTESKAKMXPOUNDTHEAIDHHTTEACHINGSOLDULOREATEXPLORKBBMBHETRUTHTHESKFAMRBUILDEROF, PRSTRSEEVLAONIA, -13.1859, 1.908000, 0.031800
FYTIMESTEXPLAINXSYOUROWALLTHISQMSTAUENIDEAOFDIROUNMINGPLEASUVIANDZRAISINGPAMRWASLORNANDIWIPPGIVOYOUACOMPLIXEACMOUNTOFTHEWCSTEWANDEXPOUNHXHEAMTUALTEACHMRGSOPTHEGREATEBTLOROROFTHETRUXLTHEWASTERBUILHIROF, LNSTROORCTAONIA, -13.1857, 1.226000, 0.020433
WHAIMESTEXPLAINOBFOUROWALLTHISHVZTAUENIDEAOFDZAVUNMINGPLEASUMRHNDZRAISINGPADADASLORNANDIWIGYNIVOYOUACOMPLZGLACMOUNTOFTHENLZTEWANDEXPOUNYGOEAMTUALTEACHDANSOPTHEGREATESCSOROROFTHETRUOUAHEWASTERBUILYRYOF, UELTROORCTAONIA, -13.4829, 1.380000, 0.023000
BUTIQKATEXPLAINTOYOYXWWALLTHISMISTEAMNIDEAOFDENOURSQNGPLEASUREANHFZAISINGPAINWAWRWRNANDIWILLGIZUGOUACOMPLETEAGSWUNTOFTHESYSTICINDEXPOUNDTHEESBUALTEACHINGSSVBHEGREATEXPLOVUZOFTHETRUTHTHICISTERBUILDEROJ, PRSTNIGRCTAONIA, -12.8480, 1.785000, 0.029750
BUTIMLGGIFPLAINTOYOUYCJETLTHISMISTABSAMLEAOFDENOUNTWAKXLEASUREANDGFNMAINGPAINWASSCERINDIWILLGIVVMBYICOMPLETEACTCHRBOFTHESYSTEDOAHMXPOUNDTHEATHHETTEACHINGSOWHUIOREATEXPLORVFBJBHETRUTHTHEDOFXMRBUILDEROF, PRSTRHAEYLAONIA, -12.9641, 3.323000, 0.055383
MATIMLSTEXPLAINEUYOUYOWALLTHISXOSTABENIDEAOFDPTOUNTINGPLEASUCKANDGRAISINGPATTWASSORNANDIWIWRGIVVYOUACOMPLPZEACTOUNTOFTHEDESTEDANDEXPOUNOZHEATTUALTEACHTTGSOWTHEGREATEIVLORVROFTHETRUENTHEDASTERBUILOKROF, ELSTRHORCTAONIA, -12.8329, 3.403000, 0.056717
BUTIMESSEXJLAINTOYOUROVALFTHISMISTAUEMIDYAOFDENOUNMIMGPFEASUREANDZRZISCNGPAINWASLOQNAHDIWILLGIVOYNUAWOMPLETEACMOTNTIFTHESYSTEWAMDERPOUNDTHEAMTTALNEACHINGSOPTGEGLEATEXPLORORNFTBETRUTHTHEWARTELBUILDEROF, PRSTROOSCTGONIA, -13.2782, 1.207000, 0.020117
BUTIMLSTEOPLAINTOYOUYOWACLTHISMISTABENIUEAOFDENOUNTINGGLEASUREANDGRAIJINGPAINWASSORNRNDIWILLGIVVYOURCOMPLETEACTOUNKOFTHESYSTEDANDVXPOUNDTHEATTUACTEACHINGSOWTHEXREATEXPLORVROFKHETRUTHTHEDASTVRBUILDEROF, PRSTRHORCCAONIA, -12.1601, 3.701000, 0.061683
BJTIQLSTEXPLAINTDYOYYOWALLTHISMXSTEBENIDEAOFDECOURTINGPLEASURTANHGRAISINGPAICWAWSORNANDIWILAGIZVYOUACOMPLEIEAGTOUNTOFTHESNSTIDANDEXPOUNDIHEETTUALTEACHICGSSWTHEGREATEXELOVVROFTHETRUTWTHIDASTERBUILDTROJ, PCSTNHORCTAONIA, -13.0030, 3.004000, 0.050067
BUTIMESTCXLLAINTOYOUROWYLHTHISMISTAUENGDAAOFDENOUNMINEPHEASUREANDZRAGSENGPAINWASLORLAJDIWILLGIVOYOSAYOMPLETEACMOULTKFTHESYSTEWANBETPOUNDTHEAMTUYLPEACHINGSOPTHCGNEATEXPLORORODTDETRUTHTHEWASRENBUILDEROF, PRSTROORETEONIA, -13.1448, 2.782000, 0.046367
BUTIMKSHYXPLAINTOYOUXOKULLTHISMISTAAEBCDEAOFDENOUNSIBAPLEASUREANDFROCSINGPAINWASROFHANDIWILLGIVUYCOACOMPLETEACSOIHTOFTHESYSTECABXEXPOUNDTHEASTIULTEACHINGSOVTVYGREATEXPLORURCZTHETRUTHTHECAGNERBUILDEROF, PRSTRIODITAONIA, -12.8984, 3.231000, 0.053850
BUTIIKCTEXPLAINTOYOQXYWALLTHISMISTWAONIDEAOFDENOUJSSNGPLEASUREANZFBAISINGPAINWAORYRNANDIWILLGIRUIOUACOMPLETEAYSYUNTOFTHESYSTACKNDEXPOUNDTHEWSDUALTEACHINGSKVDHEGREATEXPLONUBOFTHETRUTHTHACKSTERBUILDEROB, PRSTVIERCTAONIA, -12.7085, 2.448000, 0.040800
BUTIMLSTEOPLAINTOYOUYOWACLTHISMISTABENIUEAOFDENOUNTINGGLEASUREANDGRAIJINGPAINWASSORNRNDIWILLGIVVYOURCOMPLETEACTOUNKOFTHESYSTEDANDVXPOUNDTHEATTUACTEACHINGSOWTHEXREATEXPLORVROFKHETRUTHTHEDASTVRBUILDEROF, PRSTRHORCCAONIA, -12.1601, 4.605000, 0.076750
BUTIMUSTOILLAINTOYOUHOWKWHTHISMISTAKENSOAAOFDENOUNCINQAHEASUREANDPRASDENGPAINWASBORXLJDIWILLGIVEYOELYOMPLETEACCOUXEKFTHESYSTEMANNPTPOUNDTHEACTUKWPEACHINGSOFTHORNEATEXPLOREROPEDETRUTHTHEMASDPNBUILDEROF, PRSTRYORSIEONIA, -12.6097, 4.060000, 0.067667
BUTBCLSTEXPLAINTOYHKYOWALLTHISMISMQBENIDEAOFDENONDTINGPLEASUREAGTGRAISINGPAINWTISORNANDIWILLGBLVYOUACOMPLETETSTOUNTOFTHESYSMUDANDEXPOUNDTHXQTTUALTEACHINGLEWTHEGREATEXPLHHVROFTHETRUTHTAUDASTERBUILDERHV, PRSABHORCTAONIA, -12.5269, 2.385000, 0.039750
BUTIMASTEXPLAINTOYOUNOWALLTHISMISTAQENIDEAOFDENOUNIINGPLEASUREANDVRAISINGPAINWASHORNANDIWILLGIVKYOUACOMPLETEACIOUNTOFTHESYSTESANDEXPOUNDTHEAITUALTEACHINGSOLTHEGREATEXPLORKROFTHETRUTHTHESASTERBUILDEROF, PRSTRSORCTAONIA, -10.5108, 1.646000, 0.027433
BUTIMASTEXPLAINTOYOUNOWALLTHISMISTAQENIDEAOFDENOUNIINGPLEASUREANDVRAISINGPAINWASHORNANDIWILLGIVKYOUACOMPLETEACIOUNTOFTHESYSTESANDEXPOUNDTHEAITUALTEACHINGSOLTHEGREATEXPLORKROFTHETRUTHTHESASTERBUILDEROF, PRSTRSORCTAONIA, -10.5108, 5.457000, 0.090950
BUTIMESSEXJLAINTOYOUROVALFTHISMISTAUEMIDYAOFDENOUNMIMGPFEASUREANDZRZISCNGPAINWASLOQNAHDIWILLGIVOYNUAWOMPLETEACMOTNTIFTHESYSTEWAMDERPOUNDTHEAMTTALNEACHINGSOPTGEGLEATEXPLORORNFTBETRUTHTHEWARTELBUILDEROF, PRSTROOSCTGONIA, -13.2782, 2.925000, 0.048750
BUTIMLSKEPPLAINTOYOUYONADLTHISMISTABEEIVEAOFDENOUNTIEGHLEASUREANDGRRIKINGPAINWASSOINSNDIWILLGIVVYFUSCOMPLETEACTOLNLOFTHESYSTEDAEDWXPOUNDTHEATTLADTEACHINGSOWTYEYREATEXPLORVRFFLHETRUTHTHEDAJTWRBUILDEROF, PRSTRHOACBAONIA, -12.9277, 2.233000, 0.037217
BUTIXKSZEXPLAINTOYOFXOCALLTHISMISTLAETIDEAOFDENOUYSITGPLEASUREANOFRGISINGPAINWADROXNANDIWILLGIGUYUUACOMPLETEANSOANTOFTHESYSTPCATDEXPOUNDTHELSTAALTEACHINGSZVTNEGREATEXPLOCURUFTHETRUTHTHPCAYTERBUILDEROQ, PRSTGIOLCTAONIA, -13.0977, 3.969000, 0.066150
BTTIMUSTEFPLYINTNYOUHOWATLTFISMHSTAKENILEAMFDEMOUNCINGXLEYSURDANDPRAIAINEPAIMWASBORNINDGWILKGIVEYOUICOKPLESEACCOUNBOFRHESXSTEMANDMXPMUNDSHEACTUATTEYCHIMGSOFTHEOREYTEXOLOREROFBHERRUTGTHEMASTMRBSILDDROF, PSSTRYORCLAOPIA, -13.6671, 3.172000, 0.052867
BUHICLSTEXPLAINTOMOKYOWALLTHISMIGTQBENIDEAOFDENCUDTINGPLEASUREONTGRAISINGPAINKAISORNANDIWILLUILVYOUACOMPLETSASTOUNTOFTHESYGTUDANDEXPOUNDTVEQTTUALTEACHINUSEWTHEGREATEXPZOHVROFTHETRUTHHHUDASTERBUILDEFOV, PRETBHORCTAONIA, -12.5968, 2.427000, 0.040450
BUHICLSTEXPLAINTOMOKYOWALLTHISMIGTQBENIDEAOFDENCUDTINGPLEASUREONTGRAISINGPAINKAISORNANDIWILLUILVYOUACOMPLETSASTOUNTOFTHESYGTUDANDEXPOUNDTVEQTTUALTEACHINUSEWTHEGREATEXPZOHVROFTHETRUTHHHUDASTERBUILDEFOV, PRETBHORCTAONIA, -12.5968, 3.660000, 0.061000
